Strip,Time (s),Resistance (Ohms)
3,107.135,8999
4,107.26,8997
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,107.406,8998
2,107.531,8998
3,107.656,8998
4,107.781,9000
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,107.927,8999
2,108.052,9000
3,108.177,8998
4,108.302,8998
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,108.448,9000
2,108.573,9001
3,108.698,9000
4,108.823,9000
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,108.969,8995
2,109.094,8995
3,109.219,8994
4,109.344,8995
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,109.49,8997
2,109.615,8998
3,109.74,8996
4,109.865,8997
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,110.01,8998
2,110.135,8996
3,110.26,8998
4,110.385,8997
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,110.531,9000
2,110.656,8997
3,110.781,9001
4,110.906,8999
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,111.052,8999
2,111.177,8998
3,111.302,8999
4,111.427,9000
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,111.573,9000
2,111.698,9000
3,111.823,8999
4,111.948,8999
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,112.094,8998
2,112.219,9001
3,112.344,9002
4,112.469,9000
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,112.615,9000
2,112.74,9001
3,112.865,9002
4,112.99,9000
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,113.135,9001
2,113.26,8998
3,113.385,9000
4,113.51,9001
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,113.656,8997
2,113.781,8996
3,113.906,8999
4,114.031,8999
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,114.177,9002
2,114.302,9001
3,114.427,9002
4,114.552,9001
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,114.698,9002
2,114.823,8999
3,114.948,8998
4,115.073,9002
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,115.219,8997
2,115.344,8998
3,115.469,8997
4,115.594,8998
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,115.74,9000
2,115.865,9000
3,115.99,8999
4,116.115,8998
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,116.26,9001
2,116.385,8998
3,116.51,9000
4,116.635,9000
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,116.781,9000
2,116.906,8999
3,117.031,9000
4,117.156,9000
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,117.302,8996
2,117.427,8997
3,117.552,8998
4,117.677,9000
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,117.823,8999
2,117.948,8998
3,118.073,9002
4,118.198,8999
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,118.344,9002
2,118.469,9001
3,118.594,8999
4,118.719,8999
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,118.865,8999
2,118.99,8998
3,119.115,9000
4,119.24,8998
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,119.385,9001
2,119.51,9002
3,119.635,8999
4,119.76,8998
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,119.906,9000
2,120.031,9002
3,120.156,9001
4,120.281,9002
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,120.427,9001
2,120.552,9004
3,120.677,9002
4,120.802,9002
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,120.948,8999
2,121.073,9000
3,121.198,9000
4,121.323,9000
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,121.469,9000
2,121.594,9000
3,121.719,8997
4,121.844,8998
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,121.99,8998
2,122.115,9000
3,122.24,9000
4,122.365,8998
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,122.51,9001
2,122.635,9002
3,122.76,9000
4,122.885,8999
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,123.031,9000
2,123.156,8998
3,123.281,8999
4,123.406,8999
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,123.552,8998
2,123.677,8997
3,123.802,8995
4,123.927,8997
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,124.073,9001
2,124.198,8999
3,124.323,9000
4,124.448,9000
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,124.594,8998
2,124.719,8997
3,124.844,9000
4,124.969,8996
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,125.115,9000
2,125.24,8998
3,125.365,8999
4,125.49,9001
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,125.635,9000
2,125.76,8998
3,125.885,8997
4,126.01,8999
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,126.156,9001
2,126.281,9001
3,126.406,9002
4,126.531,9000
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,126.677,9000
2,126.802,8999
3,126.927,9000
4,127.052,9000
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,127.198,8996
2,127.323,8998
3,127.448,8997
4,127.573,9000
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,127.719,9001
2,127.844,9002
3,127.969,9000
4,128.094,9000
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,128.24,9001
2,128.365,8997
3,128.49,9002
4,128.615,9000
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,128.761,8999
2,128.886,8999
3,129.011,9000
4,129.136,8999
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,129.281,9002
2,129.406,9001
3,129.531,8999
4,129.656,9000
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,129.802,9000
2,129.927,9000
3,130.052,8997
4,130.177,8999
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,130.323,8998
2,130.448,9001
3,130.573,8999
4,130.698,9001
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,130.844,8997
2,130.969,8999
3,131.094,8997
4,131.219,8999
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,131.365,9000
2,131.49,9000
3,131.615,9002
4,131.74,8999
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,131.886,8998
2,132.011,8998
3,132.136,8998
4,132.261,9000
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,132.406,9001
2,132.531,9000
3,132.656,9002
4,132.781,9000
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,132.927,9000
2,133.052,8998
3,133.177,8999
4,133.302,8999
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,133.448,8999
2,133.573,8999
3,133.698,8999
4,133.823,9001
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,133.969,8998
2,134.094,8998
3,134.219,9002
4,134.344,8998
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,134.49,9000
2,134.615,8997
3,134.74,9000
4,134.865,8998
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,135.011,9000
2,135.136,8997
3,135.261,9000
4,135.386,9001
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,135.531,8998
2,135.656,9000
3,135.781,8998
4,135.906,8998
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,136.052,8998
2,136.177,8998
3,136.302,8997
4,136.427,8998
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,136.573,9000
2,136.698,9000
3,136.823,9000
4,136.948,8998
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,137.094,8996
2,137.219,8998
3,137.344,8995
4,137.469,8997
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,137.615,8997
2,137.74,8998
3,137.865,8996
4,137.99,8997
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,138.136,9001
2,138.261,8999
3,138.386,9000
4,138.511,9000
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,138.656,9002
2,138.781,9000
3,138.906,9000
4,139.031,8997
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,139.177,8998
2,139.302,9001
3,139.427,9001
4,139.552,9000
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,139.698,9001
2,139.823,8998
3,139.948,9002
4,140.073,9000
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,140.219,8999
2,140.344,9000
3,140.469,8998
4,140.594,9000
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,140.74,8998
2,140.865,9000
3,140.99,8998
4,141.115,8999
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,141.261,8999
2,141.386,8999
3,141.511,8999
4,141.636,8999
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,141.781,9003
2,141.906,9001
3,142.031,8998
4,142.156,9000
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,142.302,9000
2,142.427,9001
3,142.552,9000
4,142.677,9000
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,142.823,9000
2,142.948,8998
3,143.073,8999
4,143.198,8996
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,143.344,8998
2,143.469,8998
3,143.594,8996
4,143.719,8995
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,143.865,8996
2,143.99,9000
3,144.115,8995
4,144.24,8999
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,144.386,8998
2,144.511,8997
3,144.636,8996
4,144.761,8996
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,144.906,8999
2,145.031,8997
3,145.156,8997
4,145.281,8998
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,145.427,9000
2,145.552,8999
3,145.677,8999
4,145.802,8999
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,145.948,8998
2,146.073,8999
3,146.198,8998
4,146.323,8999
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,146.469,8999
2,146.594,8997
3,146.719,8999
4,146.844,9000
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,146.99,9002
2,147.115,8999
3,147.24,8999
4,147.365,9001
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,147.511,8999
2,147.636,8999
3,147.761,9000
4,147.886,9001
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,148.031,8999
2,148.156,8999
3,148.281,9001
4,148.406,9001
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,148.552,9001
2,148.677,9001
3,148.802,9002
4,148.927,8999
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,149.073,8999
2,149.198,8999
3,149.323,9001
4,149.448,9000
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,149.594,9001
2,149.719,8998
3,149.844,8999
4,149.969,8997
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,150.115,9003
2,150.24,9000
3,150.365,9002
4,150.49,9000
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,150.636,8998
2,150.761,9001
3,150.886,8999
4,151.011,9000
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,151.156,8997
2,151.281,8998
3,151.406,8998
4,151.531,8997
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,151.677,8998
2,151.802,8999
3,151.927,8999
4,152.052,8998
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,152.198,8999
2,152.323,8999
3,152.448,8998
4,152.573,8998
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,152.719,9000
2,152.844,9000
3,152.969,8998
4,153.094,9000
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,153.24,8999
2,153.365,9000
3,153.49,9000
4,153.615,8998
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,153.761,9003
2,153.886,9002
3,154.011,9000
4,154.136,9002
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,154.281,9000
2,154.406,9002
3,154.531,8998
4,154.656,9001
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,154.802,8999
2,154.927,9000
3,155.052,8997
4,155.177,9002
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,155.323,8998
2,155.448,8998
3,155.573,8997
4,155.698,8996
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,155.844,9001
2,155.969,9002
3,156.094,9003
4,156.219,9001
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,156.365,8999
2,156.49,8999
3,156.615,9000
4,156.74,9002
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,156.886,9001
2,157.011,8999
3,157.136,9000
4,157.261,9001
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,157.406,9000
2,157.531,9002
3,157.656,9003
4,157.781,9000
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,157.927,9001
2,158.052,8999
3,158.177,9000
4,158.302,9000
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,158.448,8997
2,158.573,8994
3,158.698,8997
4,158.823,8996
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,158.969,9000
2,159.094,9000
3,159.219,9002
4,159.344,9000
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,159.49,8998
2,159.615,8999
3,159.74,8998
4,159.865,8997
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,160.011,8997
2,160.136,9000
3,160.261,9000
4,160.386,9001
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,160.531,9003
2,160.656,9002
3,160.781,9002
4,160.906,9001
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,161.052,8999
2,161.177,9001
3,161.302,9000
4,161.427,8999
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,161.573,8999
2,161.698,9001
3,161.823,8999
4,161.948,8999
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,162.094,9000
2,162.219,9001
3,162.344,8999
4,162.469,9001
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,162.615,9001
2,162.74,9001
3,162.865,9002
4,162.99,9000
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,163.136,9003
2,163.261,9003
3,163.386,9003
4,163.511,9003
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,163.657,8999
2,163.782,8999
3,163.907,9000
4,164.032,8999
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,164.177,8999
2,164.302,9000
3,164.427,9002
4,164.552,8999
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,164.698,8996
2,164.823,8997
3,164.948,8999
4,165.073,8999
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,165.219,9002
2,165.344,9000
3,165.469,9004
4,165.594,9003
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,165.74,9002
2,165.865,9000
3,165.99,8999
4,166.115,8999
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,166.261,8999
2,166.386,8998
3,166.511,9002
4,166.636,9000
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,166.782,9000
2,166.907,9000
3,167.032,9000
4,167.157,8999
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,167.302,8999
2,167.427,8997
3,167.552,9000
4,167.677,9000
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,167.823,8999
2,167.948,8997
3,168.073,8999
4,168.198,9000
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,168.344,9001
2,168.469,9002
3,168.594,8998
4,168.719,9001
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,168.865,8998
2,168.99,9000
3,169.115,9000
4,169.24,9000
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,169.386,8998
2,169.511,9000
3,169.636,8998
4,169.761,8998
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,169.907,9002
2,170.032,8998
3,170.157,9002
4,170.282,9000
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,170.427,9000
2,170.552,9002
3,170.677,9000
4,170.802,9000
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,170.948,8999
2,171.073,8998
3,171.198,9000
4,171.323,9001
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,171.469,8997
2,171.594,8997
3,171.719,9002
4,171.844,8998
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,171.99,8999
2,172.115,8999
3,172.24,8999
4,172.365,9003
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,172.511,8998
2,172.636,8996
3,172.761,8997
4,172.886,8998
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,173.032,8998
2,173.157,8997
3,173.282,8994
4,173.407,8998
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,173.552,8997
2,173.677,9000
3,173.802,9002
4,173.927,9000
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,174.073,8998
2,174.198,9001
3,174.323,8998
4,174.448,8998
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,174.594,8999
2,174.719,9000
3,174.844,8999
4,174.969,9001
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,175.115,8999
2,175.24,8999
3,175.365,8998
4,175.49,8998
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,175.636,9001
2,175.761,8999
3,175.886,9000
4,176.011,9000
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,176.157,8998
2,176.282,9001
3,176.407,9000
4,176.532,9001
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,176.677,8999
2,176.802,8997
3,176.927,8998
4,177.052,9000
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,177.198,9000
2,177.323,9001
3,177.448,9001
4,177.573,9001
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,177.719,9000
2,177.844,9000
3,177.969,9000
4,178.094,9003
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,178.24,8998
2,178.365,8998
3,178.49,8995
4,178.615,8997
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,178.761,8998
2,178.886,8997
3,179.011,8996
4,179.136,8997
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,179.282,9000
2,179.407,9000
3,179.532,9001
4,179.657,8999
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,179.802,9001
2,179.927,9000
3,180.052,9000
4,180.177,9000
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,180.323,8998
2,180.448,8997
3,180.573,9000
4,180.698,8997
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,180.844,8998
2,180.969,8996
3,181.094,8995
4,181.219,8997
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,181.365,8998
2,181.49,8998
3,181.615,8997
4,181.74,8998
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,181.886,8996
2,182.011,8998
3,182.136,8997
4,182.261,8999
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,182.407,8999
2,182.532,8999
3,182.657,8999
4,182.782,8999
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,182.927,8998
2,183.052,8999
3,183.177,9001
4,183.302,8998
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,183.448,9001
2,183.573,9000
3,183.698,9000
4,183.823,9001
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,183.969,9002
2,184.094,8998
3,184.219,9000
4,184.344,8998
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,184.49,8999
2,184.615,9000
3,184.74,8998
4,184.865,8997
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,185.011,8999
2,185.136,9000
3,185.261,8998
4,185.386,9000
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,185.532,9000
2,185.657,9000
3,185.782,8998
4,185.907,8999
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,186.052,9001
2,186.177,9002
3,186.302,8998
4,186.427,8999
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,186.573,8999
2,186.698,9001
3,186.823,9001
4,186.948,8999
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,187.094,9000
2,187.219,8998
3,187.344,8999
4,187.469,9001
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,187.615,9002
2,187.74,8998
3,187.865,9002
4,187.99,9000
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,188.136,9000
2,188.261,8999
3,188.386,9000
4,188.511,8997
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,188.657,9001
2,188.782,9001
3,188.907,8998
4,189.032,9000
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,189.177,8999
2,189.302,8999
3,189.427,8998
4,189.552,8999
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,189.698,8999
2,189.823,9000
3,189.948,8998
4,190.073,8998
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,190.219,8997
2,190.344,8999
3,190.469,8998
4,190.594,9000
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,190.74,9002
2,190.865,9002
3,190.99,9000
4,191.115,9002
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,191.261,8999
2,191.386,9000
3,191.511,9000
4,191.636,8998
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,191.782,9000
2,191.907,9003
3,192.032,9000
4,192.157,8999
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,192.302,8997
2,192.427,8997
3,192.552,8998
4,192.677,8997
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,192.823,9001
2,192.948,9000
3,193.073,9001
4,193.198,9001
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,193.344,9001
2,193.469,9002
3,193.594,9004
4,193.719,9000
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,193.865,9000
2,193.99,8999
3,194.115,8998
4,194.24,8997
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,194.386,9000
2,194.511,8998
3,194.636,8999
4,194.761,9000
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,194.907,8998
2,195.032,9000
3,195.157,8999
4,195.282,9000
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,195.428,8998
2,195.553,8999
3,195.678,8997
4,195.803,8997
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,195.948,9002
2,196.073,8999
3,196.198,8998
4,196.323,8999
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,196.469,9000
2,196.594,9001
3,196.719,8999
4,196.844,8998
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,196.99,9002
2,197.115,9001
3,197.24,8999
4,197.365,9000
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,197.511,8995
2,197.636,9001
3,197.761,8998
4,197.886,8997
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,198.032,9000
2,198.157,8998
3,198.282,9000
4,198.407,9002
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,198.553,8998
2,198.678,9000
3,198.803,8999
4,198.928,8998
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,199.073,8998
2,199.198,9001
3,199.323,8999
4,199.448,8999
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,199.594,8998
2,199.719,9001
3,199.844,9002
4,199.969,9000
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,200.115,8999
2,200.24,8998
3,200.365,8997
4,200.49,8997
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,200.636,9000
2,200.761,8999
3,200.886,8999
4,201.011,8997
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,201.157,9001
2,201.282,8999
3,201.407,9000
4,201.532,9001
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,201.678,9000
2,201.803,8997
3,201.928,8998
4,202.053,8997
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,202.198,8999
2,202.323,8999
3,202.448,8998
4,202.573,8999
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,202.719,8998
2,202.844,8998
3,202.969,8997
4,203.094,8999
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,203.24,9000
2,203.365,9001
3,203.49,8999
4,203.615,8999
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,203.761,8998
2,203.886,9000
3,204.011,9000
4,204.136,9000
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,204.282,9000
2,204.407,8997
3,204.532,8999
4,204.657,9000
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,204.803,9002
2,204.928,9000
3,205.053,8998
4,205.178,8998
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,205.323,8999
2,205.448,9001
3,205.573,9001
4,205.698,8999
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,205.844,8999
2,205.969,9000
3,206.094,8999
4,206.219,8999
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,206.365,9001
2,206.49,9001
3,206.615,9002
4,206.74,9002
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,206.886,9000
2,207.011,9002
3,207.136,9002
4,207.261,9002
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,207.407,8998
2,207.532,8998
3,207.657,8998
4,207.782,8998
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,207.928,8997
2,208.053,9000
3,208.178,9001
4,208.303,9000
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,208.448,8998
2,208.573,9000
3,208.698,8999
4,208.823,8999
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,208.969,8999
2,209.094,9000
3,209.219,9001
4,209.344,9001
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,209.49,8999
2,209.615,8997
3,209.74,9000
4,209.865,8997
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,210.011,9000
2,210.136,8999
3,210.261,8999
4,210.386,9000
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,210.532,9000
2,210.657,9000
3,210.782,9000
4,210.907,8999
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,211.053,9000
2,211.178,8999
3,211.303,8997
4,211.428,8999
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,211.573,9001
2,211.698,9001
3,211.823,9000
4,211.948,9001
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,212.094,8999
2,212.219,9000
3,212.344,9002
4,212.469,8999
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,212.615,9000
2,212.74,9000
3,212.865,8999
4,212.99,8999
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,213.136,9003
2,213.261,9001
3,213.386,9000
4,213.511,9000
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,213.657,8998
2,213.782,8999
3,213.907,8999
4,214.032,8997
5,0.0,0
6,0.0,0
