Strip,Time (s),Resistance (Ohms)
5,301.264,9044
6,301.267,9021
7,301.27,9021
8,301.273,9032
1,301.302,9028
2,301.305,9043
3,301.308,9006
4,301.311,9016
5,301.314,9027
6,301.317,9039
7,301.32,9039
8,301.323,9027
1,301.351,9059
2,301.355,9021
3,301.358,9024
4,301.361,9032
5,301.364,9001
6,301.367,9033
7,301.37,9012
8,301.373,9020
1,301.401,9038
2,301.405,8995
3,301.408,9027
4,301.411,9038
5,301.414,9002
6,301.417,9014
7,301.42,9049
8,301.423,8972
1,301.451,9055
2,301.454,9071
3,301.458,9020
4,301.461,9078
5,301.464,9079
6,301.467,9084
7,301.47,9032
8,301.473,9067
1,301.501,8918
2,301.504,9043
3,301.508,9008
4,301.511,8974
5,301.514,9032
6,301.517,9044
7,301.52,8967
8,301.523,8955
1,301.551,9035
2,301.554,8992
3,301.557,9038
4,301.561,9024
5,301.564,9035
6,301.567,8999
7,301.57,9035
8,301.573,9024
1,301.601,8999
2,301.604,9058
3,301.607,9033
4,301.611,9023
5,301.614,9009
6,301.617,9057
7,301.62,9043
8,301.623,9033
1,301.651,9032
2,301.654,8988
3,301.657,9019
4,301.66,9040
5,301.664,9029
6,301.667,9040
7,301.67,9030
8,301.673,8993
1,301.701,9001
2,301.704,8989
3,301.707,9027
4,301.71,9028
5,301.714,9027
6,301.717,9029
7,301.72,9024
8,301.723,9036
1,301.751,9012
2,301.754,9070
3,301.757,9072
4,301.76,9028
5,301.763,9037
6,301.767,8991
7,301.77,9029
8,301.773,9059
1,301.801,9011
2,301.804,9043
3,301.807,9043
4,301.81,8996
5,301.813,9032
6,301.817,9043
7,301.82,9022
8,301.823,9048
1,301.851,9029
2,301.854,9036
3,301.857,9048
4,301.86,9027
5,301.863,9048
6,301.867,9070
7,301.87,9018
8,301.873,9024
1,301.901,9119
2,301.904,8965
3,301.907,9022
4,301.91,9045
5,301.913,9033
6,301.916,9003
7,301.92,9033
8,301.923,9023
1,301.951,9016
2,301.954,9026
3,301.957,8992
4,301.96,9011
5,301.963,9022
6,301.966,8898
7,301.97,9023
8,301.973,9000
1,302.001,9041
2,302.004,9061
3,302.007,9003
4,302.01,9050
5,302.013,9038
6,302.016,9042
7,302.019,9038
8,302.023,9039
1,302.051,9034
2,302.054,8993
3,302.057,8953
4,302.06,9034
5,302.063,8976
6,302.066,9038
7,302.069,8979
8,302.073,8989
1,302.101,8962
2,302.104,9037
3,302.107,9009
4,302.11,9054
5,302.113,9169
6,302.116,9020
7,302.119,9037
8,302.122,9020
1,302.151,9032
2,302.154,8987
3,302.157,9008
4,302.16,9032
5,302.163,8985
6,302.166,9025
7,302.169,9078
8,302.172,9067
1,302.201,8979
2,302.204,9060
3,302.207,8961
4,302.21,9026
5,302.213,9014
6,302.216,9020
7,302.219,9038
8,302.222,9038
1,302.25,9030
2,302.254,9035
3,302.257,9034
4,302.26,8994
5,302.263,9041
6,302.266,8994
7,302.269,9044
8,302.272,9029
1,302.3,8980
2,302.304,9016
3,302.307,8980
4,302.31,8980
5,302.313,9038
6,302.316,9031
7,302.319,9030
8,302.322,9073
1,302.35,9031
2,302.353,9038
3,302.357,8982
4,302.36,9040
5,302.363,9015
6,302.366,9031
7,302.369,9050
8,302.372,9042
1,302.4,8987
2,302.403,9034
3,302.407,9022
4,302.41,9034
5,302.413,9003
6,302.416,9035
7,302.419,8887
8,302.422,9025
1,302.45,9020
2,302.453,9042
3,302.456,9045
4,302.46,8972
5,302.463,9030
6,302.466,9013
7,302.469,8983
8,302.472,9010
1,302.5,9021
2,302.503,9021
3,302.506,9021
4,302.51,8975
5,302.513,9037
6,302.516,9027
7,302.519,9047
8,302.522,9033
1,302.55,9001
2,302.553,9025
3,302.556,8990
4,302.559,9040
5,302.563,9037
6,302.566,9004
7,302.569,9013
8,302.572,9017
1,302.6,9037
2,302.603,9040
3,302.606,9031
4,302.609,9037
5,302.613,8996
6,302.616,9037
7,302.619,9026
8,302.622,9043
1,302.65,9013
2,302.653,8997
3,302.656,8997
4,302.659,8962
5,302.662,9009
6,302.666,8964
7,302.669,8997
8,302.672,8899
1,302.7,9109
2,302.703,9040
3,302.706,9018
4,302.709,9055
5,302.712,8987
6,302.716,8977
7,302.719,8982
8,302.722,8993
1,302.75,9030
2,302.753,9042
3,302.756,9041
4,302.759,9046
5,302.762,9053
6,302.765,9025
7,302.769,9053
8,302.772,9006
1,302.8,8925
2,302.803,8994
3,302.806,9021
4,302.809,8982
5,302.812,9045
6,302.815,9023
7,302.819,9036
8,302.822,9000
1,302.85,9035
2,302.853,9001
3,302.856,9024
4,302.859,9069
5,302.862,9047
6,302.865,9049
7,302.869,8958
8,302.872,9023
1,302.9,9032
2,302.903,9020
3,302.906,8985
4,302.909,9012
5,302.912,9002
6,302.915,8686
7,302.918,8985
8,302.922,9059
1,302.95,9017
2,302.953,9035
3,302.956,9022
4,302.959,8987
5,302.962,9022
6,302.965,8991
7,302.968,8992
8,302.972,9040
1,303.0,9023
2,303.003,9034
3,303.006,9021
4,303.009,9057
5,303.012,9036
6,303.015,8981
7,303.018,9011
8,303.021,9045
1,303.05,9045
2,303.053,8996
3,303.056,9018
4,303.059,9042
5,303.062,9030
6,303.065,9030
7,303.068,9022
8,303.071,8978
1,303.099,9030
2,303.103,9054
3,303.106,9008
4,303.109,9007
5,303.112,8756
6,303.115,9030
7,303.118,8978
8,303.121,9002
1,303.149,9049
2,303.153,9039
3,303.156,9011
4,303.159,9061
5,303.162,9028
6,303.165,8989
7,303.168,9057
8,303.171,9028
1,303.199,9034
2,303.203,9008
3,303.206,9032
4,303.209,9047
5,303.212,8976
6,303.215,9033
7,303.218,9021
8,303.221,9033
1,303.249,9031
2,303.252,9017
3,303.256,8995
4,303.259,8985
5,303.262,8789
6,303.265,8976
7,303.268,9005
8,303.271,9017
1,303.299,9057
2,303.302,9046
3,303.306,9012
4,303.309,8993
5,303.312,9041
6,303.315,9025
7,303.318,9011
8,303.321,8991
1,303.349,9038
2,303.352,9050
3,303.355,9041
4,303.359,9027
5,303.362,9065
6,303.365,9030
7,303.368,9054
8,303.371,9042
1,303.399,9006
2,303.402,9036
3,303.405,9041
4,303.409,9047
5,303.412,9047
6,303.415,9051
7,303.418,9017
8,303.421,9027
1,303.449,9008
2,303.452,8985
3,303.455,9038
4,303.458,9042
5,303.462,9015
6,303.465,9039
7,303.468,9026
8,303.471,9043
1,303.499,8968
2,303.502,8994
3,303.505,9034
4,303.508,8930
5,303.512,9034
6,303.515,9011
7,303.518,8976
8,303.521,8967
1,303.549,9051
2,303.552,9165
3,303.555,8995
4,303.558,9039
5,303.561,8994
6,303.565,9067
7,303.568,9053
8,303.571,9032
1,303.599,9059
2,303.602,9010
3,303.605,8997
4,303.608,9048
5,303.611,9055
6,303.615,9022
7,303.618,9034
8,303.621,8987
1,303.649,9053
2,303.652,9066
3,303.655,9064
4,303.658,9040
5,303.661,9009
6,303.664,9029
7,303.668,9045
8,303.671,9040
1,303.699,9006
2,303.702,9006
3,303.705,9037
4,303.708,9065
5,303.711,9029
6,303.714,9059
7,303.718,9029
8,303.721,9040
1,303.749,9047
2,303.752,9054
3,303.755,9002
4,303.758,9031
5,303.761,9057
6,303.764,9043
7,303.768,9031
8,303.771,9020
1,303.799,9041
2,303.802,8993
3,303.805,9055
4,303.808,9029
5,303.811,9004
6,303.814,9006
7,303.817,9067
8,303.821,8994
1,303.849,9037
2,303.852,9038
3,303.855,9040
4,303.858,9048
5,303.861,9025
6,303.864,8982
7,303.867,8957
8,303.871,9003
1,303.899,8961
2,303.902,9030
3,303.905,9045
4,303.908,9048
5,303.911,9034
6,303.914,9044
7,303.917,9041
8,303.92,9018
1,303.949,9058
2,303.952,9026
3,303.955,9036
4,303.958,9000
5,303.961,9046
6,303.964,9023
7,303.967,9023
8,303.97,9013
1,303.999,9012
2,304.002,9012
3,304.005,9001
4,304.008,9000
5,304.011,8888
6,304.014,9000
7,304.017,9149
8,304.02,8988
1,304.048,8980
2,304.052,9014
3,304.055,9014
4,304.058,9039
5,304.061,9026
6,304.064,9016
7,304.067,9029
8,304.07,9042
1,304.098,9030
2,304.102,9007
3,304.105,9019
4,304.108,8995
5,304.111,9030
6,304.114,9030
7,304.117,8782
8,304.12,9045
1,304.148,9039
2,304.151,8999
3,304.155,9027
4,304.158,9046
5,304.161,9022
6,304.164,9034
7,304.167,9022
8,304.17,9063
1,304.198,9025
2,304.201,8995
3,304.205,9029
4,304.208,9014
5,304.211,9038
6,304.214,9004
7,304.217,8981
8,304.22,9016
1,304.248,9023
2,304.251,9023
3,304.254,9005
4,304.258,9063
5,304.261,9015
6,304.264,9038
7,304.267,9062
8,304.27,9040
1,304.298,9028
2,304.301,9028
3,304.304,9028
4,304.308,9034
5,304.311,9028
6,304.314,8981
7,304.317,9039
8,304.32,9039
1,304.348,9052
2,304.351,9052
3,304.354,8983
4,304.357,9058
5,304.361,9061
6,304.364,9070
7,304.367,9064
8,304.37,9035
1,304.398,8977
2,304.401,9045
3,304.404,8988
4,304.407,9029
5,304.411,8987
6,304.414,9112
7,304.417,9040
8,304.42,9018
1,304.448,9055
2,304.451,9059
3,304.454,9045
4,304.457,9055
5,304.46,9504
6,304.464,9045
7,304.467,9047
8,304.47,8985
1,304.498,9080
2,304.501,9038
3,304.504,9017
4,304.507,9037
5,304.51,9034
6,304.514,9057
7,304.517,9023
8,304.52,9060
1,304.548,9045
2,304.551,9022
3,304.554,9057
4,304.557,9029
5,304.56,9034
6,304.564,9045
7,304.567,9016
8,304.57,9027
1,304.598,9022
2,304.601,8998
3,304.604,9011
4,304.607,9034
5,304.61,9045
6,304.613,9034
7,304.617,9028
8,304.62,9038
1,304.648,9052
2,304.651,9007
3,304.654,9043
4,304.657,9051
5,304.66,9038
6,304.663,9039
7,304.667,8991
8,304.67,9038
1,304.698,9031
2,304.701,9062
3,304.704,9033
4,304.707,9053
5,304.71,9004
6,304.713,9044
7,304.716,8997
8,304.72,9040
1,304.748,9044
2,304.751,9029
3,304.754,9051
4,304.757,9033
5,304.76,8985
6,304.763,9040
7,304.766,9028
8,304.77,9011
1,304.798,9094
2,304.801,9037
3,304.804,9038
4,304.807,9016
5,304.81,9035
6,304.813,9046
7,304.816,9035
8,304.819,8988
1,304.848,8998
2,304.851,9056
3,304.854,9015
4,304.857,9045
5,304.86,8942
6,304.863,9001
7,304.866,9022
8,304.869,9022
1,304.897,8979
2,304.901,8937
3,304.904,9052
4,304.907,9037
5,304.91,9019
6,304.913,9019
7,304.916,9003
8,304.919,9029
1,304.947,8977
2,304.951,9001
3,304.954,9001
4,304.957,8989
5,304.96,9027
6,304.963,9018
7,304.966,8979
8,304.969,8990
1,304.997,9008
2,305.001,9054
3,305.004,8985
4,305.007,9033
5,305.01,9054
6,305.013,9035
7,305.016,8997
8,305.019,9037
1,305.047,9035
2,305.05,9035
3,305.054,9046
4,305.057,9061
5,305.06,9046
6,305.063,9001
7,305.066,9023
8,305.069,8948
1,305.097,9035
2,305.1,9073
3,305.104,9003
4,305.107,9046
5,305.11,8999
6,305.113,9014
7,305.116,9073
8,305.119,9012
1,305.147,9046
2,305.15,9007
3,305.153,9031
4,305.157,8987
5,305.16,9031
6,305.163,9036
7,305.166,9044
8,305.169,9023
1,305.197,8972
2,305.2,8990
3,305.203,9028
4,305.207,9040
5,305.21,9016
6,305.213,9025
7,305.216,8979
8,305.219,9031
1,305.247,9007
2,305.25,9040
3,305.253,9016
4,305.256,9041
5,305.26,8960
6,305.263,9074
7,305.266,9028
8,305.269,9067
1,305.297,9040
2,305.3,9067
3,305.303,9041
4,305.306,9040
5,305.31,9023
6,305.313,9040
7,305.316,9028
8,305.319,9056
1,305.347,9036
2,305.35,9025
3,305.353,9013
4,305.356,9015
5,305.359,9013
6,305.363,9064
7,305.366,9024
8,305.369,9024
1,305.397,9076
2,305.4,9068
3,305.403,9054
4,305.406,9066
5,305.409,9044
6,305.413,9018
7,305.416,9077
8,305.419,9089
1,305.447,9076
2,305.45,9100
3,305.453,8944
4,305.456,9018
5,305.459,9039
6,305.462,9105
7,305.466,9094
8,305.469,9082
1,305.497,9031
2,305.5,9016
3,305.503,9032
4,305.506,9040
5,305.509,9028
6,305.512,9007
7,305.516,8965
8,305.519,9046
1,305.547,8998
2,305.55,9032
3,305.553,8978
4,305.556,9011
5,305.559,8985
6,305.562,9031
7,305.565,9031
8,305.569,8999
1,305.597,9016
2,305.6,9004
3,305.603,9038
4,305.606,9023
5,305.609,9029
6,305.612,9023
7,305.615,9035
8,305.619,9051
1,305.647,9062
2,305.65,9051
3,305.653,9039
4,305.656,9045
5,305.659,9042
6,305.662,9005
7,305.665,9027
8,305.668,9074
1,305.697,9054
2,305.7,9045
3,305.703,9060
4,305.706,8985
5,305.709,9054
6,305.712,9066
7,305.715,9060
8,305.718,9088
1,305.747,9020
2,305.75,9027
3,305.753,8980
4,305.756,9017
5,305.759,9039
6,305.762,9038
7,305.765,9043
8,305.768,9027
1,305.796,8982
2,305.8,8977
3,305.803,9047
4,305.806,9059
5,305.809,8989
6,305.812,9039
7,305.815,9036
8,305.818,9051
1,305.846,8966
2,305.85,9016
3,305.853,9016
4,305.856,8991
5,305.859,9025
6,305.862,9030
7,305.865,8981
8,305.868,8993
1,305.896,9049
2,305.899,9033
3,305.903,8976
4,305.906,9036
5,305.909,9016
6,305.912,9011
7,305.915,9000
8,305.918,9035
1,305.946,9034
2,305.949,9050
3,305.953,9034
4,305.956,9003
5,305.959,9014
6,305.962,8969
7,305.965,9057
8,305.968,9040
1,305.996,8961
2,305.999,8963
3,306.002,9020
4,306.006,9003
5,306.009,8971
6,306.012,9029
7,306.015,9018
8,306.018,9004
1,306.046,9031
2,306.049,9051
3,306.052,8995
4,306.056,9013
5,306.059,9026
6,306.062,9042
7,306.065,9060
8,306.068,9006
1,306.096,9013
2,306.099,9054
3,306.102,8984
4,306.105,9034
5,306.109,9035
6,306.112,9042
7,306.115,9019
8,306.118,8997
1,306.146,9013
2,306.149,8967
3,306.152,8982
4,306.155,9025
5,306.159,8978
6,306.162,9025
7,306.165,9051
8,306.168,9026
1,306.196,9041
2,306.199,9017
3,306.202,8953
4,306.205,9047
5,306.208,9013
6,306.212,9034
7,306.215,9060
8,306.218,9039
1,306.246,9016
2,306.249,9031
3,306.252,8958
4,306.255,9053
5,306.258,9037
6,306.262,9032
7,306.265,8979
8,306.268,9061
1,306.296,8993
2,306.299,9007
3,306.302,9010
4,306.305,9005
5,306.308,9005
6,306.311,9020
7,306.315,8984
8,306.318,9033
1,306.346,9036
2,306.349,9050
3,306.352,9035
4,306.355,9013
5,306.358,9047
6,306.361,9037
7,306.365,9048
8,306.368,9041
1,306.396,8959
2,306.399,9018
3,306.402,8974
4,306.405,9051
5,306.408,9063
6,306.411,9017
7,306.414,9005
8,306.418,9034
1,306.446,9011
2,306.449,9009
3,306.452,9041
4,306.455,9031
5,306.458,9007
6,306.461,9017
7,306.464,9043
8,306.468,9044
1,306.496,8984
2,306.499,8983
3,306.502,9011
4,306.505,9029
5,306.508,9009
6,306.511,9030
7,306.514,9057
8,306.517,9042
1,306.546,8998
2,306.549,8998
3,306.552,9021
4,306.555,9010
5,306.558,9004
6,306.561,8986
7,306.564,9021
8,306.567,9014
1,306.596,9010
2,306.599,9001
3,306.602,9044
4,306.605,9010
5,306.608,9003
6,306.611,9033
7,306.614,8987
8,306.617,9033
1,306.645,9007
2,306.649,9059
3,306.652,9012
4,306.655,9024
5,306.658,9017
6,306.661,9024
7,306.664,9024
8,306.667,9015
1,306.695,9043
2,306.699,9031
3,306.702,9013
4,306.705,9020
5,306.708,9065
6,306.711,9023
7,306.714,8987
8,306.717,9020
1,306.745,9021
2,306.748,8986
3,306.752,9028
4,306.755,8704
5,306.758,9033
6,306.761,9019
7,306.764,9038
8,306.767,9031
1,306.795,9036
2,306.798,9016
3,306.802,8989
4,306.805,9036
5,306.808,9048
6,306.811,9050
7,306.814,9047
8,306.817,9048
1,306.845,9062
2,306.848,9040
3,306.851,9055
4,306.855,9015
5,306.858,8992
6,306.861,9004
7,306.864,8992
8,306.867,9028
1,306.895,9035
2,306.898,9030
3,306.901,9011
4,306.905,8955
5,306.908,9006
6,306.911,9018
7,306.914,9029
8,306.917,9020
1,306.945,9042
2,306.948,9031
3,306.951,9028
4,306.954,9004
5,306.958,8981
6,306.961,9034
7,306.964,9018
8,306.967,8959
1,306.995,9025
2,306.998,9029
3,307.001,9036
4,307.004,9036
5,307.008,9025
6,307.011,9051
7,307.014,9025
8,307.017,8978
1,307.045,9025
2,307.048,9055
3,307.051,9025
4,307.054,9015
5,307.058,9024
6,307.061,8977
7,307.064,9044
8,307.067,8987
1,307.095,9040
2,307.098,9016
3,307.101,9041
4,307.104,9030
5,307.107,9032
6,307.111,9040
7,307.114,9040
8,307.117,9040
1,307.145,9024
2,307.148,9008
3,307.151,9054
4,307.154,8987
5,307.157,9015
6,307.161,9020
7,307.164,8996
8,307.167,9054
1,307.195,9047
2,307.198,9013
3,307.201,9036
4,307.204,9047
5,307.207,9024
6,307.21,9024
7,307.214,9035
8,307.217,8982
1,307.245,9008
2,307.248,9048
3,307.251,8979
4,307.254,9020
5,307.257,9015
6,307.26,9014
7,307.264,8997
8,307.267,9045
1,307.295,9021
2,307.298,9042
3,307.301,9040
4,307.304,9015
5,307.307,8992
6,307.31,9026
7,307.313,8970
8,307.317,9018
1,307.345,9024
2,307.348,8972
3,307.351,9010
4,307.354,9006
5,307.357,9018
6,307.36,9022
7,307.363,9031
8,307.367,8988
1,307.395,9066
2,307.398,9060
3,307.401,9071
4,307.404,9031
5,307.407,9077
6,307.41,9055
7,307.413,9054
8,307.416,9055
1,307.445,9027
2,307.448,9059
3,307.451,9007
4,307.454,9028
5,307.457,9017
6,307.46,9075
7,307.463,9037
8,307.466,9061
1,307.495,9051
2,307.498,9051
3,307.501,9051
4,307.504,9039
5,307.507,9028
6,307.51,9055
7,307.513,9085
8,307.516,9039
1,307.544,9110
2,307.548,9067
3,307.551,9076
4,307.554,9006
5,307.557,9053
6,307.56,9033
7,307.563,9030
8,307.566,9010
1,307.594,9014
2,307.598,9028
3,307.601,9015
4,307.604,8991
5,307.607,9040
6,307.61,9025
7,307.613,9027
8,307.616,9017
1,307.644,9052
2,307.647,9018
3,307.651,9058
4,307.654,9006
5,307.657,9067
6,307.66,9052
7,307.663,9079
8,307.666,9076
1,307.694,9040
2,307.697,9024
3,307.701,9028
4,307.704,9024
5,307.707,9060
6,307.71,9018
7,307.713,9024
8,307.716,8977
1,307.744,8984
2,307.747,8996
3,307.75,9038
4,307.754,8997
5,307.757,9031
6,307.76,9031
7,307.763,8999
8,307.766,9054
1,307.794,8981
2,307.797,9005
3,307.8,8993
4,307.804,8994
5,307.807,9028
6,307.81,9028
7,307.813,8975
8,307.816,9107
1,307.844,8960
2,307.847,9011
3,307.85,9063
4,307.853,9041
5,307.857,8960
6,307.86,8995
7,307.863,9029
8,307.866,9033
1,307.894,9082
2,307.897,9141
3,307.9,8981
4,307.903,9025
5,307.907,9027
6,307.91,9094
7,307.913,9014
8,307.916,9002
1,307.944,9028
2,307.947,9033
3,307.95,8973
4,307.953,9039
5,307.956,8947
6,307.96,9032
7,307.963,8996
8,307.966,8972
1,307.994,9076
2,307.997,9034
3,308.0,9030
4,308.003,9022
5,308.006,9042
6,308.01,9053
7,308.013,9041
8,308.016,9033
1,308.044,9018
2,308.047,8982
3,308.05,9018
4,308.053,9012
5,308.056,9006
6,308.059,8971
7,308.063,9006
8,308.066,9009
1,308.094,9031
2,308.097,9020
3,308.1,9038
4,308.103,9044
5,308.106,9018
6,308.109,9038
7,308.113,9050
8,308.116,9032
1,308.144,9057
2,308.147,9043
3,308.15,9033
4,308.153,9046
5,308.156,9025
6,308.159,9010
7,308.163,8985
8,308.166,9025
1,308.194,9032
2,308.197,9012
3,308.2,9030
4,308.203,8983
5,308.206,9006
6,308.209,9008
7,308.212,9030
8,308.216,9041
1,308.244,9050
2,308.247,9159
3,308.25,9070
4,308.253,9060
5,308.256,9033
6,308.259,9072
7,308.262,9079
8,308.266,9009
1,308.294,8993
2,308.297,9027
3,308.3,8992
4,308.303,9016
5,308.306,8948
6,308.309,9003
7,308.312,8980
8,308.315,9038
1,308.344,9031
2,308.347,9034
3,308.35,9045
4,308.353,9027
5,308.356,9032
6,308.359,9039
7,308.362,8983
8,308.365,9027
1,308.393,9029
2,308.397,9034
3,308.4,8965
4,308.403,9023
5,308.406,9024
6,308.409,9034
7,308.412,9013
8,308.415,9080
1,308.443,9051
2,308.447,8965
3,308.45,9022
4,308.453,9004
5,308.456,9025
6,308.459,9009
7,308.462,9033
8,308.465,8980
1,308.493,9048
2,308.496,9108
3,308.5,9031
4,308.503,9037
5,308.506,8990
6,308.509,9048
7,308.512,9037
8,308.515,8990
1,308.543,8980
2,308.546,9005
3,308.55,9051
4,308.553,9040
5,308.556,8989
6,308.559,9047
7,308.562,8977
8,308.565,9018
1,308.593,9019
2,308.596,9049
3,308.6,9048
4,308.603,9002
5,308.606,9014
6,308.609,9053
7,308.612,9042
8,308.615,9049
1,308.643,9031
2,308.646,8984
3,308.649,9033
4,308.653,9047
5,308.656,9046
6,308.659,9010
7,308.662,9046
8,308.665,9046
1,308.693,8996
2,308.696,9060
3,308.699,9014
4,308.703,9026
5,308.706,9026
6,308.709,8979
7,308.712,9006
8,308.715,8957
1,308.743,8991
2,308.746,9007
3,308.749,9049
4,308.752,8996
5,308.756,9041
6,308.759,9015
7,308.762,9055
8,308.765,8980
1,308.793,9053
2,308.796,9035
3,308.799,9030
4,308.802,9043
5,308.806,9031
6,308.809,9075
7,308.812,9054
8,308.815,8996
1,308.843,9028
2,308.846,9021
3,308.849,9003
4,308.852,8992
5,308.855,8980
6,308.859,9018
7,308.862,8985
8,308.865,9039
1,308.893,9049
2,308.896,9027
3,308.899,9027
4,308.902,8996
5,308.905,9041
6,308.909,9027
7,308.912,8964
8,308.915,9021
1,308.943,8981
2,308.946,9013
3,308.949,9025
4,308.952,9013
5,308.955,9025
6,308.958,8989
7,308.962,9026
8,308.965,9036
1,308.993,9004
2,308.996,9024
3,308.999,9058
4,309.002,9011
5,309.005,9011
6,309.008,9052
7,309.012,9052
8,309.015,9024
1,309.043,9011
2,309.046,8934
3,309.049,9034
4,309.052,9046
5,309.055,9004
6,309.058,9046
7,309.062,9034
8,309.065,9022
1,309.093,8976
2,309.096,9024
3,309.099,9025
4,309.102,9027
5,309.105,9011
6,309.108,8999
7,309.111,9017
8,309.115,9013
1,309.143,9048
2,309.146,8988
3,309.149,9010
4,309.152,8953
5,309.155,9057
6,309.158,9044
7,309.161,9037
8,309.165,9038
1,309.193,9079
2,309.196,9069
3,309.199,9089
4,309.202,9078
5,309.205,9066
6,309.208,9078
7,309.211,9149
8,309.214,9089
1,309.243,9014
2,309.246,8989
3,309.249,9031
4,309.252,9019
5,309.255,9031
6,309.258,9042
7,309.261,9034
8,309.264,9053
1,309.293,9020
2,309.296,8984
3,309.299,8984
4,309.302,9023
5,309.305,9042
6,309.308,9048
7,309.311,9054
8,309.314,8990
1,309.342,9049
2,309.346,9038
3,309.349,9038
4,309.352,9038
5,309.355,9019
6,309.358,9015
7,309.361,9061
8,309.364,9027
1,309.392,8987
2,309.396,9050
3,309.399,9028
4,309.402,9015
5,309.405,9043
6,309.408,9044
7,309.411,9051
8,309.414,9027
1,309.442,9033
2,309.445,9012
3,309.449,9021
4,309.452,9023
5,309.455,8975
6,309.458,9025
7,309.461,9066
8,309.464,9044
1,309.492,9014
2,309.495,9003
3,309.499,9026
4,309.502,9030
5,309.505,8985
6,309.508,9032
7,309.511,9180
8,309.514,9026
1,309.542,9060
2,309.545,9046
3,309.548,9047
4,309.552,8920
5,309.555,9073
6,309.558,9012
7,309.561,9070
8,309.564,9070
1,309.592,9047
2,309.595,9018
3,309.598,8997
4,309.602,9042
5,309.605,9022
6,309.608,9029
7,309.611,9041
8,309.614,9029
1,309.642,8963
2,309.645,9021
3,309.648,9009
4,309.652,9013
5,309.655,9044
6,309.658,9024
7,309.661,9047
8,309.664,9011
1,309.692,8993
2,309.695,9050
3,309.698,9039
4,309.701,9112
5,309.705,9038
6,309.708,8997
7,309.711,9015
8,309.714,8992
1,309.742,9045
2,309.745,8983
3,309.748,8976
4,309.751,9041
5,309.755,9041
6,309.758,9034
7,309.761,9054
8,309.764,8972
1,309.792,9031
2,309.795,9042
3,309.798,9055
4,309.801,9019
5,309.804,9030
6,309.808,9079
7,309.811,8961
8,309.814,9030
1,309.842,9012
2,309.845,9047
3,309.848,9048
4,309.851,9048
5,309.854,9024
6,309.858,9002
7,309.861,9019
8,309.864,9000
1,309.892,9014
2,309.895,9025
3,309.898,9025
4,309.901,9026
5,309.904,9025
6,309.907,9028
7,309.911,9031
8,309.914,8991
1,309.942,9031
2,309.945,8990
3,309.948,9032
4,309.951,9042
5,309.954,9053
6,309.957,9037
7,309.961,9037
8,309.964,9026
1,309.992,9030
2,309.995,9042
3,309.998,9034
4,310.001,9032
5,310.004,9000
6,310.007,9021
7,310.011,8965
8,310.014,9032
1,310.042,9039
2,310.045,9046
3,310.048,8976
4,310.051,9022
5,310.054,8999
6,310.057,9034
7,310.06,9046
8,310.064,9034
1,310.092,9021
2,310.095,9021
3,310.098,8950
4,310.101,9022
5,310.104,9007
6,310.107,9042
7,310.11,9031
8,310.114,9031
1,310.142,9022
2,310.145,9029
3,310.148,8989
4,310.151,9068
5,310.154,8998
6,310.157,9030
7,310.16,9064
8,310.163,9040
1,310.192,9042
2,310.195,8998
3,310.198,9019
4,310.201,9007
5,310.204,8853
6,310.207,9011
7,310.21,9047
8,310.213,9019
1,310.242,9029
2,310.245,9052
3,310.248,9005
4,310.251,9029
5,310.254,8984
6,310.257,9033
7,310.26,9024
8,310.263,9017
1,310.291,9034
2,310.295,9049
3,310.298,9049
4,310.301,9043
5,310.304,8967
6,310.307,9025
7,310.31,9021
8,310.313,9174
1,310.341,9018
2,310.345,9005
3,310.348,9018
4,310.351,9043
5,310.354,9031
6,310.357,9042
7,310.36,8984
8,310.363,8997
1,310.391,9062
2,310.394,9039
3,310.398,9010
4,310.401,9021
5,310.404,8997
6,310.407,9039
7,310.41,8998
8,310.413,9039
1,310.441,9041
2,310.444,9041
3,310.448,9009
4,310.451,9041
5,310.454,9090
6,310.457,9052
7,310.46,8918
8,310.463,9006
1,310.491,9048
2,310.494,9001
3,310.497,9025
4,310.501,9013
5,310.504,9048
6,310.507,9001
7,310.51,9036
8,310.513,9050
1,310.541,9030
2,310.544,9053
3,310.547,8999
4,310.551,9006
5,310.554,9018
6,310.557,9034
7,310.56,9054
8,310.563,9064
1,310.591,9004
2,310.594,8869
3,310.597,8821
4,310.6,9040
5,310.604,9016
6,310.607,9040
7,310.61,9041
8,310.613,8993
1,310.641,9004
2,310.644,8996
3,310.647,9027
4,310.65,9030
5,310.654,9017
6,310.657,9015
7,310.66,8991
8,310.663,9009
1,310.691,9069
2,310.694,9012
3,310.697,9027
4,310.7,9001
5,310.703,9024
6,310.707,9035
7,310.71,9024
8,310.713,9001
1,310.741,9036
2,310.744,9017
3,310.747,9020
4,310.75,9047
5,310.753,9013
6,310.757,8981
7,310.76,8969
8,310.763,9036
1,310.791,9010
2,310.794,9035
3,310.797,9067
4,310.8,9092
5,310.803,9030
6,310.806,9022
7,310.81,9033
8,310.813,9034
1,310.841,8985
2,310.844,9039
3,310.847,9036
4,310.85,9036
5,310.853,8989
6,310.856,8983
7,310.86,9018
8,310.863,9036
1,310.891,8962
2,310.894,8982
3,310.897,8983
4,310.9,9007
5,310.903,8973
6,310.906,9000
7,310.909,9136
8,310.913,8999
1,310.941,9040
2,310.944,9045
3,310.947,9040
4,310.95,9052
5,310.953,8965
