Strip,Time (s),Resistance (Ohms)
3,2343.526,9000
4,2343.651,9003
5,2343.776,9001
6,2343.901,9003
7,2344.026,9003
8,2344.151,9004
1,2344.301,9000
2,2344.426,8999
3,2344.551,9000
4,2344.676,8997
5,2344.801,9002
6,2344.926,8998
7,2345.051,8999
8,2345.176,8999
1,2345.326,9002
2,2345.451,9000
3,2345.576,9002
4,2345.701,9000
5,2345.826,8999
6,2345.951,9000
7,2346.076,9000
8,2346.201,9001
1,2346.351,9004
2,2346.476,9003
3,2346.601,9004
4,2346.726,9001
5,2346.851,9003
6,2346.976,9002
7,2347.101,9002
8,2347.226,9003
1,2347.376,8997
2,2347.501,8996
3,2347.626,8997
4,2347.751,9001
5,2347.876,8998
6,2348.001,8997
7,2348.126,8995
8,2348.251,8997
1,2348.401,9003
2,2348.526,8999
3,2348.651,9002
4,2348.776,9004
5,2348.901,9003
6,2349.026,9002
7,2349.151,9003
8,2349.276,9000
1,2349.426,9003
2,2349.551,9003
3,2349.676,9003
4,2349.801,9002
5,2349.926,9002
6,2350.051,9002
7,2350.176,9003
8,2350.301,9004
1,2350.451,9001
2,2350.576,9000
3,2350.701,8998
4,2350.826,9001
5,2350.951,9000
6,2351.076,9001
7,2351.201,9005
8,2351.326,9000
1,2351.476,9003
2,2351.601,9000
3,2351.726,9002
4,2351.851,8999
5,2351.976,8996
6,2352.101,9000
7,2352.226,9000
8,2352.351,8999
1,2352.501,9000
2,2352.626,9000
3,2352.751,8997
4,2352.876,9001
5,2353.001,8999
6,2353.126,8999
7,2353.251,9002
8,2353.376,8999
1,2353.526,9001
2,2353.651,9000
3,2353.776,9000
4,2353.901,9002
5,2354.026,9000
6,2354.151,8999
7,2354.276,9000
8,2354.401,9001
1,2354.551,9002
2,2354.676,9004
3,2354.801,9001
4,2354.926,9002
5,2355.051,9001
6,2355.176,9003
7,2355.301,9000
8,2355.426,9001
1,2355.576,9001
2,2355.701,9003
3,2355.826,9000
4,2355.951,8998
5,2356.076,8999
6,2356.201,8999
7,2356.326,9001
8,2356.451,9000
1,2356.601,9004
2,2356.726,9004
3,2356.851,9005
4,2356.976,9001
5,2357.101,9007
6,2357.226,9004
7,2357.351,9003
8,2357.476,9004
1,2357.626,9004
2,2357.751,9003
3,2357.876,9006
4,2358.001,9004
5,2358.126,9002
6,2358.251,9003
7,2358.376,9003
8,2358.501,9002
1,2358.651,9000
2,2358.776,9002
3,2358.901,9002
4,2359.026,9002
5,2359.151,9001
6,2359.276,9001
7,2359.401,9000
8,2359.526,9002
1,2359.676,9002
2,2359.801,9003
3,2359.926,9001
4,2360.051,9001
5,2360.176,9003
6,2360.301,9003
7,2360.426,9001
8,2360.551,9002
1,2360.701,9000
2,2360.826,9001
3,2360.951,9001
4,2361.076,9001
5,2361.201,9001
6,2361.326,9000
7,2361.451,9001
8,2361.576,8999
1,2361.726,9004
2,2361.851,9001
3,2361.976,9003
4,2362.101,9002
5,2362.226,9003
6,2362.351,9004
7,2362.476,9004
8,2362.601,9003
1,2362.751,9002
2,2362.876,9003
3,2363.001,9006
4,2363.126,9001
5,2363.251,9003
6,2363.376,9001
7,2363.501,9002
8,2363.626,9004
1,2363.776,9001
2,2363.901,9001
3,2364.026,9000
4,2364.151,9000
5,2364.276,9004
6,2364.401,9003
7,2364.526,8998
8,2364.651,9000
1,2364.801,9004
2,2364.926,9001
3,2365.051,8998
4,2365.176,9003
5,2365.301,9002
6,2365.426,9003
7,2365.551,9003
8,2365.676,9002
1,2365.826,9000
2,2365.951,9002
3,2366.076,8998
4,2366.201,9000
5,2366.326,9000
6,2366.451,8998
7,2366.576,9000
8,2366.701,9000
1,2366.851,8999
2,2366.976,9000
3,2367.101,9002
4,2367.226,9000
5,2367.351,9000
6,2367.476,8999
7,2367.601,8997
8,2367.726,8997
1,2367.876,9002
2,2368.001,9000
3,2368.126,9000
4,2368.251,8999
5,2368.376,9002
6,2368.501,9002
7,2368.626,8998
8,2368.751,9002
1,2368.901,9004
2,2369.026,9004
3,2369.151,9003
4,2369.276,9001
5,2369.401,9003
6,2369.526,9001
7,2369.651,9002
8,2369.776,9004
1,2369.926,9003
2,2370.051,9003
3,2370.176,9002
4,2370.301,9000
5,2370.426,8999
6,2370.551,9001
7,2370.676,9004
8,2370.801,9002
1,2370.951,9001
2,2371.076,9001
3,2371.201,9003
4,2371.326,9003
5,2371.451,9003
6,2371.576,9003
7,2371.701,9002
8,2371.826,9002
1,2371.976,9002
2,2372.101,9002
3,2372.226,9003
4,2372.351,9002
5,2372.476,9002
6,2372.601,9003
7,2372.726,9003
8,2372.851,9005
1,2373.001,9000
2,2373.126,9001
3,2373.251,8999
4,2373.376,8999
5,2373.501,9000
6,2373.626,9000
7,2373.751,9000
8,2373.876,9000
1,2374.026,9005
2,2374.151,9004
3,2374.276,9004
4,2374.401,9002
5,2374.526,9004
6,2374.651,9003
7,2374.776,9002
8,2374.901,9002
1,2375.051,9000
2,2375.176,9000
3,2375.301,9001
4,2375.426,9003
5,2375.551,9002
6,2375.676,9002
7,2375.801,8997
8,2375.926,9002
1,2376.076,9000
2,2376.201,9000
3,2376.326,8998
4,2376.451,9000
5,2376.576,8999
6,2376.701,9002
7,2376.826,9001
8,2376.951,8998
1,2377.101,9004
2,2377.226,9004
3,2377.351,9004
4,2377.476,9004
5,2377.601,9004
6,2377.726,9004
7,2377.851,9005
8,2377.976,9005
1,2378.126,9004
2,2378.251,9000
3,2378.376,9001
4,2378.501,9001
5,2378.626,9003
6,2378.751,9002
7,2378.876,9001
8,2379.001,9000
1,2379.151,9002
2,2379.276,9004
3,2379.401,9002
4,2379.526,9003
5,2379.651,9002
6,2379.776,9004
7,2379.901,9003
8,2380.026,9001
1,2380.176,9001
2,2380.301,8997
3,2380.426,8999
4,2380.551,8999
5,2380.676,9001
6,2380.801,9002
7,2380.926,8998
8,2381.051,8996
1,2381.201,8999
2,2381.326,8999
3,2381.451,9000
4,2381.576,8998
5,2381.701,8997
6,2381.826,9001
7,2381.951,8997
8,2382.076,8999
1,2382.226,9002
2,2382.351,9005
3,2382.476,9004
4,2382.601,9006
5,2382.726,9004
6,2382.851,9006
7,2382.976,9003
8,2383.101,9002
1,2383.251,9003
2,2383.376,9003
3,2383.501,9003
4,2383.626,9001
5,2383.751,9000
6,2383.876,9001
7,2384.001,9003
8,2384.126,8999
1,2384.276,9002
2,2384.401,9000
3,2384.526,8999
4,2384.651,9000
5,2384.776,9001
6,2384.901,9001
7,2385.026,9000
8,2385.151,9003
1,2385.301,9002
2,2385.426,9001
3,2385.551,9002
4,2385.676,8998
5,2385.801,9000
6,2385.926,9000
7,2386.051,9001
8,2386.176,9002
1,2386.326,9000
2,2386.451,8999
3,2386.576,8999
4,2386.701,8999
5,2386.826,9002
6,2386.951,8999
7,2387.076,8997
8,2387.201,9000
1,2387.351,8999
2,2387.476,9001
3,2387.601,8997
4,2387.726,9003
5,2387.851,9001
6,2387.976,8999
7,2388.101,8997
8,2388.226,8999
1,2388.376,9004
2,2388.501,9003
3,2388.626,9004
4,2388.751,9006
5,2388.876,9002
6,2389.001,9005
7,2389.126,9002
8,2389.251,9005
1,2389.401,9002
2,2389.526,9001
3,2389.651,9002
4,2389.776,9002
5,2389.901,9001
6,2390.026,9000
7,2390.151,9002
8,2390.276,9003
1,2390.426,9000
2,2390.551,9002
3,2390.676,9000
4,2390.801,8999
5,2390.926,9002
6,2391.051,9004
7,2391.176,9003
8,2391.301,9004
1,2391.451,9003
2,2391.576,9001
3,2391.701,9002
4,2391.826,9001
5,2391.951,9005
6,2392.076,9001
7,2392.201,9003
8,2392.326,9000
1,2392.476,9001
2,2392.601,9003
3,2392.726,9002
4,2392.851,9003
5,2392.976,9003
6,2393.101,9002
7,2393.226,9002
8,2393.351,9002
1,2393.501,9003
2,2393.626,9004
3,2393.751,9003
4,2393.876,9003
5,2394.001,9001
6,2394.126,9000
7,2394.251,8998
8,2394.376,9002
1,2394.526,9002
2,2394.651,9004
3,2394.776,9003
4,2394.901,9004
5,2395.026,9001
6,2395.151,9003
7,2395.276,9002
8,2395.401,9000
1,2395.551,9000
2,2395.676,9001
3,2395.801,9001
4,2395.926,9001
5,2396.051,9000
6,2396.176,8999
7,2396.301,9001
8,2396.426,9000
1,2396.576,9001
2,2396.701,9004
3,2396.826,9003
4,2396.951,9002
5,2397.076,9003
6,2397.201,9004
7,2397.326,9001
8,2397.451,9001
1,2397.601,9002
2,2397.726,9002
3,2397.851,9000
4,2397.976,8999
5,2398.101,9000
6,2398.226,9002
7,2398.351,9000
8,2398.476,9000
1,2398.626,8999
2,2398.751,9001
3,2398.876,9000
4,2399.001,9000
5,2399.126,9000
6,2399.251,9000
7,2399.376,8998
8,2399.501,9002
1,2399.651,9000
2,2399.776,9004
3,2399.901,9004
4,2400.026,9001
5,2400.151,9003
6,2400.276,9004
7,2400.401,9004
8,2400.526,9002
1,2400.676,9004
2,2400.801,9000
3,2400.926,9002
4,2401.051,9003
5,2401.176,8998
6,2401.301,9001
7,2401.426,9003
8,2401.551,9001
1,2401.701,9000
2,2401.826,8999
3,2401.951,9002
4,2402.076,9002
5,2402.201,9001
6,2402.326,9002
7,2402.451,9001
8,2402.576,9001
1,2402.726,9003
2,2402.851,9004
3,2402.976,9003
4,2403.101,9002
5,2403.226,9003
6,2403.351,9002
7,2403.476,9004
8,2403.601,9003
1,2403.751,9002
2,2403.876,9002
3,2404.001,9000
4,2404.126,9004
5,2404.251,8998
6,2404.376,9000
7,2404.501,9000
8,2404.626,9001
1,2404.776,9002
2,2404.901,9003
3,2405.026,9003
4,2405.151,9002
5,2405.276,9001
6,2405.401,9004
7,2405.526,9003
8,2405.651,9001
1,2405.801,9003
2,2405.926,9005
3,2406.051,9005
4,2406.176,9003
5,2406.301,9001
6,2406.426,9001
7,2406.551,9005
8,2406.676,9004
1,2406.826,9003
2,2406.951,9001
3,2407.076,9002
4,2407.201,9003
5,2407.326,9003
6,2407.451,9001
7,2407.576,9002
8,2407.701,9002
1,2407.851,9003
2,2407.976,9000
3,2408.101,9003
4,2408.226,8998
5,2408.351,9004
6,2408.476,9000
7,2408.601,9001
8,2408.726,9000
1,2408.876,9004
2,2409.001,9002
3,2409.126,9002
4,2409.251,9005
5,2409.376,9003
6,2409.501,9003
7,2409.626,9003
8,2409.751,9005
1,2409.901,9001
2,2410.026,9002
3,2410.151,9004
4,2410.276,9001
5,2410.401,9002
6,2410.526,9003
7,2410.651,9002
8,2410.776,9002
1,2410.926,9001
2,2411.051,9001
3,2411.176,8998
4,2411.301,8999
5,2411.426,8999
6,2411.551,9000
7,2411.676,9002
8,2411.801,9001
1,2411.951,9001
2,2412.076,9000
3,2412.201,9003
4,2412.326,9004
5,2412.451,9002
6,2412.576,9001
7,2412.701,9000
8,2412.826,9001
1,2412.976,9001
2,2413.101,9007
3,2413.226,9002
4,2413.351,9007
5,2413.476,9005
6,2413.601,9005
7,2413.726,9004
8,2413.851,9005
1,2414.001,9003
2,2414.126,9002
3,2414.251,9001
4,2414.376,9001
5,2414.501,8999
6,2414.626,9001
7,2414.751,9001
8,2414.876,9001
1,2415.026,9003
2,2415.151,9003
3,2415.276,9003
4,2415.401,9003
5,2415.526,9003
6,2415.651,9004
7,2415.776,9002
8,2415.901,9002
1,2416.051,9004
2,2416.176,9001
3,2416.301,9002
4,2416.426,9001
5,2416.551,9002
6,2416.676,9003
7,2416.801,9001
8,2416.926,9005
1,2417.076,9002
2,2417.201,9003
3,2417.326,9001
4,2417.451,9002
5,2417.576,9001
6,2417.701,9001
7,2417.826,9003
8,2417.951,9004
1,2418.101,8999
2,2418.226,9001
3,2418.351,8997
4,2418.476,8998
5,2418.601,8998
6,2418.726,8999
7,2418.851,8998
8,2418.976,8995
1,2419.126,9000
2,2419.251,9001
3,2419.376,9002
4,2419.501,9001
5,2419.626,9001
6,2419.751,9004
7,2419.876,9000
8,2420.001,9002
1,2420.151,9000
2,2420.276,9000
3,2420.401,8999
4,2420.526,9002
5,2420.651,8997
6,2420.776,9000
7,2420.901,9001
8,2421.026,9000
1,2421.176,9002
2,2421.301,9000
3,2421.426,9003
4,2421.551,9000
5,2421.676,8998
6,2421.801,8999
7,2421.926,9000
8,2422.051,9000
1,2422.201,9000
2,2422.326,9002
3,2422.451,8999
4,2422.576,9001
5,2422.701,8998
6,2422.826,9000
7,2422.951,9001
8,2423.076,8998
1,2423.226,9003
2,2423.351,9000
3,2423.476,9003
4,2423.601,9000
5,2423.726,9002
6,2423.851,9002
7,2423.976,9003
8,2424.101,9002
1,2424.251,9001
2,2424.376,9001
3,2424.501,9002
4,2424.626,9002
5,2424.751,9003
6,2424.876,9005
7,2425.001,9006
8,2425.126,9002
1,2425.276,9003
2,2425.401,9001
3,2425.526,9001
4,2425.651,9002
5,2425.776,9005
6,2425.901,9000
7,2426.026,9002
8,2426.151,9003
1,2426.301,9003
2,2426.426,9002
3,2426.551,9002
4,2426.676,9001
5,2426.801,9000
6,2426.926,8998
7,2427.051,9003
8,2427.176,9002
1,2427.326,9002
2,2427.451,9001
3,2427.576,9000
4,2427.701,9000
5,2427.826,9001
6,2427.951,9003
7,2428.076,9000
8,2428.201,9002
1,2428.351,9005
2,2428.476,9002
3,2428.601,9004
4,2428.726,9003
5,2428.851,9003
6,2428.976,9004
7,2429.101,9006
8,2429.226,9003
1,2429.376,9005
2,2429.501,9001
3,2429.626,9000
4,2429.751,9001
5,2429.876,9001
6,2430.001,9006
7,2430.126,9003
8,2430.251,9003
1,2430.401,9003
2,2430.526,9003
3,2430.651,9003
4,2430.776,9003
5,2430.901,9003
6,2431.026,9001
7,2431.151,9002
8,2431.276,9004
1,2431.426,9001
2,2431.551,9003
3,2431.676,9005
4,2431.801,9002
5,2431.926,8998
6,2432.051,9001
7,2432.176,9005
8,2432.301,9001
1,2432.451,8997
2,2432.576,9002
3,2432.701,9001
4,2432.826,8999
5,2432.951,8997
6,2433.076,9001
7,2433.201,8997
8,2433.326,8999
1,2433.476,9000
2,2433.601,9000
3,2433.726,9001
4,2433.851,9001
5,2433.976,9000
6,2434.101,9002
7,2434.226,9000
8,2434.351,8999
1,2434.501,9002
2,2434.626,9003
3,2434.751,9002
4,2434.876,9001
5,2435.001,9005
6,2435.126,9002
7,2435.251,9005
8,2435.376,9001
1,2435.526,9000
2,2435.651,9000
3,2435.776,9002
4,2435.901,8998
5,2436.026,9000
6,2436.151,8999
7,2436.276,9001
8,2436.401,9002
1,2436.551,9000
2,2436.676,9005
3,2436.801,9001
4,2436.926,9000
5,2437.051,9001
6,2437.176,9002
7,2437.301,9002
8,2437.426,9003
1,2437.576,9002
2,2437.701,9000
3,2437.826,9000
4,2437.951,8999
5,2438.076,9000
6,2438.201,9001
7,2438.326,9000
8,2438.451,9002
1,2438.601,9001
2,2438.726,9004
3,2438.851,9003
4,2438.976,9001
5,2439.101,9001
6,2439.226,9002
7,2439.351,9001
8,2439.476,9003
1,2439.626,9006
2,2439.751,9004
3,2439.876,9004
4,2440.001,9003
5,2440.126,9003
6,2440.251,9002
7,2440.376,9005
8,2440.501,9003
1,2440.651,8997
2,2440.776,9001
3,2440.901,9000
4,2441.026,9002
5,2441.151,9001
6,2441.276,8999
7,2441.401,9002
8,2441.526,8999
1,2441.676,8999
2,2441.801,9000
3,2441.926,9002
4,2442.051,9004
5,2442.176,9003
6,2442.301,9000
7,2442.426,9002
8,2442.551,9001
1,2442.701,9000
2,2442.826,9000
3,2442.951,9000
4,2443.076,8999
5,2443.201,9000
6,2443.326,9000
7,2443.451,9000
8,2443.576,9001
1,2443.726,9002
2,2443.851,9004
3,2443.976,9002
4,2444.101,9002
5,2444.226,9001
6,2444.351,9002
7,2444.476,9001
8,2444.601,9002
1,2444.751,9000
2,2444.876,9001
3,2445.001,8999
4,2445.126,9003
5,2445.251,8999
6,2445.376,9000
7,2445.501,9000
8,2445.626,9003
1,2445.776,9003
2,2445.901,9003
3,2446.026,9000
4,2446.151,9000
5,2446.276,9001
6,2446.401,9000
7,2446.526,9001
8,2446.651,9002
1,2446.801,8999
2,2446.926,9000
3,2447.051,9000
4,2447.176,8999
5,2447.301,8999
6,2447.426,9002
7,2447.551,9003
8,2447.676,9003
1,2447.826,9003
2,2447.951,9002
3,2448.076,9002
4,2448.201,9005
5,2448.326,9003
6,2448.451,9003
7,2448.576,9002
8,2448.701,9003
1,2448.851,8999
2,2448.976,9002
3,2449.101,8999
4,2449.226,9001
5,2449.351,8999
6,2449.476,9002
7,2449.601,9000
8,2449.726,8999
1,2449.876,9003
2,2450.001,9007
3,2450.126,9003
4,2450.251,9005
5,2450.376,9007
6,2450.501,9005
7,2450.626,9007
8,2450.751,9004
1,2450.901,9001
2,2451.026,9002
3,2451.151,9003
4,2451.276,9000
5,2451.401,9002
6,2451.526,9000
7,2451.651,9003
8,2451.776,9002
1,2451.926,9002
2,2452.051,9001
3,2452.176,9001
4,2452.301,9000
5,2452.426,9001
6,2452.551,9002
7,2452.676,9001
8,2452.801,9004
1,2452.951,9000
2,2453.076,8997
3,2453.201,8998
4,2453.326,8999
5,2453.451,8998
6,2453.576,8995
7,2453.701,9001
8,2453.826,9000
1,2453.976,9002
2,2454.101,9002
3,2454.226,9004
4,2454.351,8999
5,2454.476,8999
6,2454.601,9001
7,2454.726,8999
8,2454.851,8998
1,2455.001,9003
2,2455.126,8999
3,2455.251,9002
4,2455.376,9001
5,2455.501,9001
6,2455.626,9000
7,2455.751,9003
8,2455.876,9002
1,2456.026,9004
2,2456.151,9006
3,2456.276,9005
4,2456.401,9005
5,2456.526,9005
6,2456.651,9003
7,2456.776,9003
8,2456.901,9004
1,2457.051,9001
2,2457.176,9001
3,2457.301,9002
4,2457.426,9001
5,2457.551,9001
6,2457.676,9002
7,2457.801,9000
8,2457.926,8999
1,2458.076,9003
2,2458.201,9003
3,2458.326,9003
4,2458.451,9002
5,2458.576,9000
6,2458.701,9001
7,2458.826,9002
8,2458.951,9002
1,2459.101,9004
2,2459.226,9001
3,2459.351,9001
4,2459.476,9002
5,2459.601,9002
6,2459.726,9004
7,2459.851,9002
8,2459.976,8998
1,2460.126,8998
2,2460.251,8999
3,2460.376,9002
4,2460.501,8999
5,2460.626,8999
6,2460.751,9000
7,2460.876,9000
8,2461.001,9000
6,4251.435,9002
7,4251.56,9001
8,4251.685,9001
1,4251.835,8997
2,4251.96,8997
3,4252.085,8996
4,4252.21,9000
5,4252.335,8998
6,4252.46,8997
7,4252.585,8998
8,4252.71,9000
1,4252.86,9001
2,4252.985,9000
3,4253.11,9000
4,4253.235,9001
5,4253.36,9001
6,4253.485,9003
7,4253.61,9002
8,4253.735,9002
1,4253.885,8999
2,4254.01,9002
3,4254.135,9002
4,4254.26,9002
5,4254.385,9002
6,4254.51,9003
7,4254.635,9003
8,4254.76,9002
1,4254.91,9002
2,4255.035,9001
3,4255.16,9003
4,4255.285,9001
5,4255.41,9005
6,4255.535,9003
7,4255.66,9001
8,4255.785,9003
1,4255.935,9001
2,4256.06,9002
3,4256.185,9003
4,4256.31,9002
5,4256.435,9002
6,4256.56,9001
7,4256.685,9000
8,4256.81,9002
1,4256.96,9002
2,4257.085,9003
3,4257.21,9004
4,4257.335,9003
5,4257.46,9002
6,4257.585,9002
7,4257.71,9004
8,4257.835,9002
1,4257.985,9002
2,4258.11,9002
3,4258.235,9004
4,4258.36,9000
5,4258.485,9000
6,4258.61,9000
7,4258.735,8998
8,4258.86,8999
1,4259.01,9004
2,4259.135,9004
3,4259.26,9003
4,4259.385,9002
5,4259.51,9003
6,4259.635,9004
7,4259.76,9002
8,4259.885,9002
1,4260.035,9000
2,4260.16,8998
3,4260.285,8998
4,4260.41,9000
5,4260.535,8997
6,4260.66,8999
7,4260.785,9001
8,4260.91,9000
1,4261.06,8999
2,4261.185,9000
3,4261.31,9000
4,4261.435,9002
5,4261.56,9002
6,4261.685,9001
7,4261.81,9001
8,4261.935,9003
1,4262.085,9000
2,4262.21,9000
3,4262.335,9004
4,4262.46,9003
5,4262.585,9003
6,4262.71,9000
7,4262.835,9000
8,4262.96,9001
1,4263.11,9000
2,4263.235,9003
3,4263.36,9001
4,4263.485,8999
5,4263.61,9004
6,4263.735,9000
7,4263.86,9002
8,4263.985,9003
1,4264.135,8999
2,4264.26,9000
3,4264.385,8999
4,4264.51,9001
5,4264.635,9002
6,4264.76,9000
7,4264.885,9002
8,4265.01,9000
1,4265.16,9001
2,4265.285,9000
3,4265.41,9000
4,4265.535,9000
5,4265.66,9003
6,4265.785,9003
7,4265.91,9002
8,4266.035,9002
1,4266.185,9003
2,4266.31,8997
3,4266.435,9001
4,4266.56,9003
5,4266.685,8999
6,4266.81,9001
7,4266.935,9003
8,4267.06,9000
1,4267.21,9003
2,4267.335,9000
3,4267.46,9004
4,4267.585,9001
5,4267.71,9002
6,4267.835,9003
7,4267.96,9005
8,4268.085,9004
1,4268.235,9002
2,4268.36,8999
3,4268.485,9001
4,4268.61,9002
5,4268.735,9002
6,4268.86,8999
7,4268.985,9001
8,4269.11,9000
1,4269.26,9001
2,4269.385,9000
3,4269.51,9001
4,4269.635,9000
5,4269.76,9000
6,4269.885,9001
7,4270.01,9000
8,4270.135,9003
1,4270.285,9003
2,4270.41,9004
3,4270.535,9004
4,4270.66,9002
5,4270.785,9003
6,4270.91,9000
7,4271.035,9003
8,4271.16,9004
1,4271.31,9004
2,4271.435,9000
3,4271.56,9003
4,4271.685,9000
5,4271.81,9002
6,4271.935,9004
7,4272.06,8999
8,4272.185,9001
1,4272.335,8999
2,4272.46,9002
3,4272.585,9000
4,4272.71,9000
5,4272.835,9001
6,4272.96,9000
7,4273.085,9004
8,4273.21,9002
1,4273.36,9001
2,4273.485,9002
3,4273.61,9003
4,4273.735,9000
5,4273.86,9001
6,4273.985,9000
7,4274.11,9000
8,4274.235,8999
1,4274.385,9001
2,4274.51,9003
3,4274.635,9003
4,4274.76,9001
5,4274.885,9000
6,4275.01,9000
7,4275.135,9003
8,4275.26,9001
1,4275.41,9000
2,4275.535,9002
3,4275.66,8999
4,4275.785,9003
5,4275.91,9001
6,4276.035,9000
7,4276.16,9002
8,4276.285,8999
1,4276.435,8998
2,4276.56,9001
3,4276.685,9000
4,4276.81,8999
5,4276.935,9001
6,4277.06,9000
7,4277.185,9000
8,4277.31,8999
1,4277.46,4994817
2,4277.585,11571
3,4277.71,9184
4,4277.835,7531
5,4277.96,9735
6,4278.085,9918
7,4278.21,10102
8,4278.335,8816
1,4278.485,12971
2,4278.61,12706
3,4278.735,10059
4,4278.86,10853
5,4278.985,13500
6,4279.11,9794
7,4279.235,11118
8,4279.36,9000
1,4279.515,9000
2,4279.64,10098
3,4279.765,10098
4,4279.89,9878
5,4280.015,10756
6,4280.14,7683
7,4280.265,9000
8,4280.39,11415
1,4280.54,8100
2,4280.665,8100
3,4280.79,8325
4,4280.915,9000
5,4281.04,13725
6,4281.165,8100
7,4281.29,7200
8,4281.415,9675
1,4281.565,12375
2,4281.69,11531
3,4281.815,13219
4,4281.94,10969
5,4282.065,10125
6,4282.19,9844
7,4282.315,12094
8,4282.44,8719
1,4282.594,9265
2,4282.719,9529
3,4282.844,12441
4,4282.969,12176
5,4283.094,10853
6,4283.219,10324
7,4283.344,10059
8,4283.469,10324
1,4283.623,10421
2,4283.748,11132
3,4283.873,10421
4,4283.998,11132
5,4284.123,8763
6,4284.248,10658
7,4284.373,7579
8,4284.498,13500
1,4284.652,75
2,4284.777,90
3,4284.902,86
4,4285.027,68
5,4285.152,68
6,4285.277,88
7,4285.402,821
8,4285.527,9018
1,4285.677,2612
2,4285.802,3213
3,4285.927,3875
4,4286.052,4475
5,4286.177,7349
6,4286.302,8901
7,4286.427,9004
8,4286.552,9002
1,4286.702,9003
2,4286.827,9002
3,4286.952,9003
4,4287.077,9002
5,4287.202,9003
6,4287.327,9003
7,4287.452,9002
8,4287.577,8998
1,4287.727,9003
2,4287.852,9003
3,4287.977,9003
4,4288.102,9002
5,4288.227,8999
6,4288.352,9001
7,4288.477,9004
8,4288.602,9003
1,4288.752,9003
2,4288.877,9004
3,4289.002,9004
4,4289.127,9001
5,4289.252,9003
6,4289.377,9002
7,4289.502,9001
8,4289.627,9000
1,4289.777,9010
2,4289.902,9006
3,4290.027,9005
4,4290.152,9007
5,4290.277,9007
6,4290.402,9008
7,4290.527,9002
8,4290.652,9005
1,4290.802,7072977
2,4290.927,6424977
3,4291.052,4691455
4,4291.177,1239136
5,4291.302,23932
6,4291.427,12886
7,4291.552,12068
8,4291.677,13909
1,4291.831,10532
2,4291.956,13213
3,4292.081,13404
4,4292.206,13596
5,4292.331,10149
6,4292.456,10532
7,4292.581,8809
8,4292.706,10340
1,4292.86,13286
2,4292.985,15000
3,4293.11,9429
4,4293.235,13286
5,4293.36,12214
6,4293.485,13071
7,4293.61,11571
8,4293.735,12643
1,4293.89,155
2,4294.015,7246
3,4294.14,9060
4,4294.265,9048
5,4294.39,9028
6,4294.515,9031
7,4294.64,9005
8,4294.765,9015
1,4294.915,2442
2,4295.04,2441
3,4295.165,2444
4,4295.29,2438
5,4295.415,2464
6,4295.54,3274
7,4295.665,7629
8,4295.79,9000
1,4295.94,9010
2,4296.065,9003
3,4296.19,9006
4,4296.315,9002
5,4296.44,9004
6,4296.565,9004
7,4296.69,9004
8,4296.815,9010
1,4296.965,9003
2,4297.09,9000
3,4297.215,9008
4,4297.34,8999
5,4297.465,8998
6,4297.59,8999
7,4297.715,9001
8,4297.84,9005
1,4297.99,9013
2,4298.115,9010
3,4298.24,9010
4,4298.365,9004
5,4298.49,9009
6,4298.615,9006
7,4298.74,9007
8,4298.865,9012
1,4299.015,13039
2,4299.14,13042
3,4299.265,13037
4,4299.39,13038
5,4299.515,13043
6,4299.64,13037
7,4299.765,13047
8,4299.89,9012
1,4300.044,9500
2,4300.169,10500
3,4300.294,14250
4,4300.419,8750
5,4300.544,8250
6,4300.669,10750
7,4300.794,13000
8,4300.919,5750
1,4301.069,536
2,4301.194,332
3,4301.319,589
4,4301.444,739
5,4301.569,4457
6,4301.694,7243
7,4301.819,8529
8,4301.944,9011
1,4302.094,37292
2,4302.219,37375
3,4302.344,36375
4,4302.469,33000
5,4302.594,19125
6,4302.719,10042
7,4302.844,5583
8,4302.969,8833
1,4303.123,89215
2,4303.248,130674
3,4303.373,67571
4,4303.498,37455
5,4303.623,22558
6,4303.748,15129
7,4303.873,11408
8,4303.998,9052
1,4304.152,9432
2,4304.277,9123
3,4304.402,9262
4,4304.527,9370
5,4304.652,9108
6,4304.777,9478
7,4304.902,9139
8,4305.027,9000
1,4305.177,9464
2,4305.302,9240
3,4305.427,9480
4,4305.552,9240
5,4305.677,9352
6,4305.802,9144
7,4305.927,9224
8,4306.052,9048
1,4306.202,9370
2,4306.327,9129
3,4306.452,9386
4,4306.577,9386
5,4306.702,9032
6,4306.827,9258
7,4306.952,9209
8,4307.077,8984
1,4307.227,9355
2,4307.352,9591
3,4307.477,9574
4,4307.602,9642
5,4307.727,9203
6,4307.852,9473
7,4307.977,9152
8,4308.102,9287
1,4308.252,10342
2,4308.377,10757
3,4308.502,10105
4,4308.627,9592
5,4308.752,9809
6,4308.877,9434
7,4309.002,9375
8,4309.127,9276
1,4309.277,10396
2,4309.402,10516
3,4309.527,10324
4,4309.652,10203
5,4309.777,9385
6,4309.902,9602
7,4310.027,9674
8,4310.152,9457
1,4310.302,9577
2,4310.427,9376
3,4310.552,9501
4,4310.677,9301
5,4310.802,9050
6,4310.927,9451
7,4311.052,9401
8,4311.177,9125
1,4311.327,10266
2,4311.452,9728
3,4311.577,9458
4,4311.702,9539
5,4311.827,9647
6,4311.952,9781
7,4312.077,9728
8,4312.202,9808
1,4312.352,9184
2,4312.477,8974
3,4312.602,9053
4,4312.727,8947
5,4312.852,9395
